Countries,Regions,Currency,Language(s) Spoken,Popular Food
Algeria,North,Algerian dinar,b,Harira
Angola,Central,Angolan kwanza,b,Cocada amarela
Benin,West,West African CFA franc,b,Garri
"Botswana	",South,Botswana pula,b,Koeksister
"Burkina Faso	",West,West African CFA franc,b,Tô
"Burundi	",East,Burundi franc,b,Ibiharage
"Cameroon	",Central,Central African CFA franc,b,Koki
"Cape Verde	",West,Cape Verdean escudo,b,Cachupa
"Central African Republic	",Central, Central African CFA franc,b,Nshima
"Chad	",Central,Central African CFA franc,b,Daraba
"Comoros	",East,Comorian franc,b,Langouste a la vanille
"Democratic Republic of the Congo	",Central,Congolese franc,b,Babute
"Republic of the Congo	",Central,Central African CFA franc,b,Manioc
"Djibouti	",East, Djiboutian franc,b,Injera
"Egypt	",North,Egyptian pound,b,Fig roll
"Equatorial Guinea	",Central,Central African CFA franc,b,Peppersoup
"Eritrea	",East,Eritrean nakfa,b,Fit-fit
"Ethiopia	",East,Ethiopian birr,b,Ga'at
"Gabon	",Central,Central African CFA franc,b,Atanga
"Gambia	",West,Gambian dalasi,b,Tapalapa bread
"Ghana	",West,Ghanaian cedi,b,Kenkey
"Guinea	",West, Guinean franc,b,Tapalapa bread
Guinea-Bissau,West,a West African CFA franc,b,Egusi
"Ivory Coast	",West,West African CFA franc,b,Placali
"Kenya	",East,Kenyan shilling,b,Obusuma
"Lesotho	",South,Lesotho loti,b,Motoho
"Liberia	",West,Liberian dollar,b,Kelewele
"Libya	",North,Libyan dinar,b,Bazeen
"Madagascar	",East,Malagasy ariary,b,Nshima
"Malawi	",East,Malawian kwacha,b,Kachumbari
"Mali	",West,West African CFA franc,b,Maafe
"Mauritania	",West,Mauritanian ouguiya,b,Méchoui
"Mauritius	",East,Mauritian rupee,b,Gateau Piment
"Morocco	",North,Moroccan dirham,b,Matbucha
"Mozambique	",East,Mozambican metical,b,Ncima
"Namibia	",South,Namibian dollar,b,Biltong
"Niger	",West,West African CFA franc,b,Suya
"Nigeria	",West,Nigerian naira,b,Edikang Ikong
"Rwanda	",East,Rwandan franc,b,Ugali
"Sao Tome and Principe	",Central,Sao Tome and Principe dobra,b,Arroz doce
"Senegal	",West,West African CFA franc,b,Thieboudienne
"Seychelles	",East,Seychellois rupee,b,Ladob
"Sierra Leone	",West,Sierra Leonean leone,b,Garri
"Somalia	",East,Somali shilling,b,Lahoh
"South Africa	",South,South African rand,b,Lamington
"South Sudan	",North,South Sudanese pound,b,Kajaik
"Sudan	",North,Sudanese pound,b,Shahan ful
"Swaziland	",South,Swazi lilangeni,b,Sorghum
"Tanzania	",East,Tanzanian shilling,b,Mandazi
"Togo	",West,West African CFA franc,b,Garri
"Tunisia	",North,Tunisian Dinar,Arabic,Couscous
"Uganda	",East,Ugandan shilling,b,Matoke
"Zambia	",East,Zambian kwacha,b,Biltong
"Zimbabwe	",East,United States dollar,b,Boerewors
