Countries,Regions,Currency,Official Language(s) Spoken,Popular Food,Population
Algeria,North,Algerian dinar,Arabic,c,"42,008,054"
Angola,Central,Angolan kwanza,Portuguese,c,"30,774,205"
Benin,West,West African CFA franc,French,c,"11,485,674"
"Botswana	",South,Botswana pula,Setswana/English,c,"2,333,201"
"Burkina Faso	",West,West African CFA franc,French,c,"19,751,651"
"Burundi	",East,Burundi franc,Kirundi/ French,c,"11,216,450"
"Cameroon	",Central,Central African CFA franc,English/French,c,"24,678,234"
"Cape Verde	",West,Cape Verdean escudo,Portuguese,c,"553,335"
"Central African Republic	",Central, Central African CFA franc,French/Sangho,c,"4,737,423"
"Chad	",Central,Central African CFA franc,French/Arabic,c,"15,353,184"
"Comoros	",East,Comorian franc,Arabic/French,c,"832,347"
"Democratic Republic of the Congo	",Central,Congolese franc,French,c,"84,004,989"
"Republic of the Congo	",Central,Central African CFA franc,French,c,
"Djibouti	",East, Djiboutian franc,French/ Arabic,c,"971,408"
"Egypt	",North,Egyptian pound,Arabic,c,"99,375,741"
"Equatorial Guinea	",Central,Central African CFA franc,Spanish/ French,c,"1,313,894"
"Eritrea	",East,Eritrean nakfa,Tigrinya (Tigrigna)/Arabic/English,c,"5,187,948"
"Ethiopia	",East,a,Amharic,c,"107,534,882"
"Gabon	",Central,a,French,c,"2,067,561"
"Gambia	",West,a,English,c,"2,163,765"
"Ghana	",West,a,English,c,"29,463,643"
"Guinea	",West,a,French,c,"13,052,608"
"Guinea-Bissau	",West,a,Portuguese,c,"1,907,268"
"Ivory Coast	",West,a,French,c,"24,905,843"
"Kenya	",East,a,English/Kiswahili,c,"50,950,879"
"Lesotho	",South,a,Sesotho (southern Sotho)/English,c,"2,263,010"
"Liberia	",West,a,English,c,"4,853,516"
"Libya	",North,a,Arabic,c,"6,470,956"
"Madagascar	",East,a,French/Malagasy,c,"26,262,810"
"Malawi	",East,a,"English/Nyanja (Chichewa, Chewa)",c,"19,164,728"
"Mali	",West,a,French,c,"19,107,706"
"Mauritania	",West,a,Arabic,c,"4,540,068"
"Mauritius	",East,a,English/French,c,"1,268,315"
"Morocco	",North,a,Arabic,c,"36,191,805"
"Mozambique	",East,a,Portuguese,c,"30,528,673"
"Namibia	",South,a,English,c,"2,587,801"
"Niger	",West,a,French,c,"22,311,375"
"Nigeria	",West,a,English,c,"195,875,237"
"Rwanda	",East,a,"Rwanda (Kinyarwanda, Bantu vernacular)/French/English",c,"12,501,156"
"Sao Tome and Principe	",Central,a,Portuguese,c,"208,818"
"Senegal	",West,a,French,c,"16,294,270"
"Seychelles	",East,a,English/French,c,"95,235"
"Sierra Leone	",West,a,English,c,"7,719,729"
"Somalia	",East,a,Somali,c,"15,181,925"
"South Africa	",South,a,Afrikaans/ English/isiNdebele/ Pedi/ Sesotho (Sotho)/ siSwati (Swazi)/ Xitsonga (Tsonga)/Tswana/ Tshivenda (Venda)/isiXhosa/ isiZulu,c,"57,398,421"
"South Sudan	",North,a,Arabic,c,"12,919,053"
"Sudan	",North,a,Arabic,c,"41,511,526"
"Swaziland	",South,a,English/siSwati,c,"1,391,385"
"Tanzania	",East,a,Kiswahili (Swahili)/Kiunguju/English ,c,"59,091,392"
"Togo	",West,a,French,c,"7,990,926"
"Tunisia	",North,Tunisian Dinar,Arabic,Couscous,"11,659,174"
"Uganda	",East,a,English,c,"44,270,563"
"Zambia	",East,a,English,c,"17,609,178"
"Zimbabwe	",East,a,English,c,"16,913,261"
